"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 01 16:00:05 UTC 2025","Wed Jan 01 16:00:05 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testTableNameMap","testTableNameMap()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRowCount_return_delegateTableRowCount","getRowCount_return_delegateTableRowCount()",""
"passed","Wed Jan 01 16:00:04 UTC 2025","Wed Jan 01 16:00:04 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testInnerJoin","testInnerJoin()",""
"passed","Wed Jan 01 16:00:02 UTC 2025","Wed Jan 01 16:00:02 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFullJoin","testFullJoin()",""
"passed","Wed Jan 01 16:00:14 UTC 2025","Wed Jan 01 16:00:14 UTC 2025","31","","yo.dbunitcli.application.RunTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.RunTest$ChangeDataSetBaseTest","testBat","testBat()",""
"passed","Wed Jan 01 15:59:56 UTC 2025","Wed Jan 01 15:59:56 UTC 2025","31","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareXlsAndXlsx","testCompareXlsAndXlsx()",""
"passed","Wed Jan 01 16:00:14 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","47","","yo.dbunitcli.application.RunTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.RunTest$ChangeWorkSpaceTest","testAntRunWithProperty","testAntRunWithProperty()",""
"passed","Wed Jan 01 16:00:12 UTC 2025","Wed Jan 01 16:00:12 UTC 2025","156","","yo.dbunitcli.application.ParameterizeTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeDataSetBaseTest","testExecCommandNoneParameter","testExecCommandNoneParameter()",""
"passed","Wed Jan 01 15:59:55 UTC 2025","Wed Jan 01 15:59:55 UTC 2025","63","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareImageExcludedAreas","testCompareImageExcludedAreas()",""
"passed","Wed Jan 01 15:59:47 UTC 2025","Wed Jan 01 15:59:47 UTC 2025","16","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareXlsAndXlsx","testCompareXlsAndXlsx()",""
"passed","Wed Jan 01 16:00:06 UTC 2025","Wed Jan 01 16:00:06 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testTableNameMapNoSortToCsv","testTableNameMapNoSortToCsv()",""
"passed","Wed Jan 01 16:00:11 UTC 2025","Wed Jan 01 16:00:11 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateSettingsIfNoKeyUseAllColumns","testGenerateSettingsIfNoKeyUseAllColumns()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsCamelAndLowerCase","camelToSnakeEnableConvertArgsCamelAndLowerCase()",""
"passed","Wed Jan 01 16:00:13 UTC 2025","Wed Jan 01 16:00:13 UTC 2025","0","","yo.dbunitcli.application.ParameterizeTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ParameterizeTest$ChangeWorkSpaceTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Wed Jan 01 16:00:05 UTC 2025","Wed Jan 01 16:00:05 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testInnerJoinWithSeparate","testInnerJoinWithSeparate()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","31","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Wed Jan 01 16:00:05 UTC 2025","Wed Jan 01 16:00:05 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testOuterJoin","testOuterJoin()",""
"passed","Wed Jan 01 15:59:56 UTC 2025","Wed Jan 01 15:59:56 UTC 2025","94","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareCsvAndXlsx","testCompareCsvAndXlsx()",""
"passed","Wed Jan 01 16:00:02 UTC 2025","Wed Jan 01 16:00:02 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvToMultiXlsx","testFromCsvToMultiXlsx()",""
"passed","Wed Jan 01 16:00:03 UTC 2025","Wed Jan 01 16:00:03 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testDistinctColumn","testDistinctColumn()",""
"passed","Wed Jan 01 16:00:03 UTC 2025","Wed Jan 01 16:00:03 UTC 2025","47","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvToSeparateMultiXlsx","testFromCsvToSeparateMultiXlsx()",""
"passed","Wed Jan 01 16:00:00 UTC 2025","Wed Jan 01 16:00:00 UTC 2025","16","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareNoHeaderRegexTxtToCsv","testCompareNoHeaderRegexTxtToCsv()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFileExcludeSheet","createDataSetFromFileExcludeSheet()",""
"passed","Wed Jan 01 16:00:06 UTC 2025","Wed Jan 01 16:00:06 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFullJoin","testFullJoin()",""
"passed","Wed Jan 01 16:00:10 UTC 2025","Wed Jan 01 16:00:10 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateInsert","testGenerateInsert()",""
"passed","Wed Jan 01 16:00:09 UTC 2025","Wed Jan 01 16:00:09 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateSettingsIfNoKeyUseAllColumns","testGenerateSettingsIfNoKeyUseAllColumns()",""
"passed","Wed Jan 01 16:00:06 UTC 2025","Wed Jan 01 16:00:06 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvIgnoreQuoteToXlsx","testFromCsvIgnoreQuoteToXlsx()",""
"passed","Wed Jan 01 16:00:10 UTC 2025","Wed Jan 01 16:00:10 UTC 2025","0","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateTxtWithMetaData","testGenerateTxtWithMetaData()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetDatasetBaseTest","searchInOrderDatasetBase","searchInOrderDatasetBase()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetResultBaseTest","searchInOrderDatasetBaseNotFoundWorkspace","searchInOrderDatasetBaseNotFoundWorkspace()",""
"passed","Wed Jan 01 16:00:12 UTC 2025","Wed Jan 01 16:00:12 UTC 2025","109","","yo.dbunitcli.application.ParameterizeTest.ChangeResultBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeResultBaseTest","testExecCommandNoneParameter","testExecCommandNoneParameter()",""
"passed","Wed Jan 01 16:00:09 UTC 2025","Wed Jan 01 16:00:09 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateRefresh","testGenerateRefresh()",""
"passed","Wed Jan 01 16:00:02 UTC 2025","Wed Jan 01 16:00:02 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvIgnoreQuoteToXlsx","testFromCsvIgnoreQuoteToXlsx()",""
"passed","Wed Jan 01 16:00:04 UTC 2025","Wed Jan 01 16:00:04 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testTableNameMapNoSortToXlsPerTable","testTableNameMapNoSortToXlsPerTable()",""
"passed","Wed Jan 01 16:00:02 UTC 2025","Wed Jan 01 16:00:02 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromCsvToMultiXls","testFromCsvToMultiXls()",""
"passed","Wed Jan 01 16:00:10 UTC 2025","Wed Jan 01 16:00:10 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateDeleteNoCommit","testGenerateDeleteNoCommit()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","15","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFileIncludeSheet","createDataSetFromFileIncludeSheet()",""
"passed","Wed Jan 01 15:59:27 UTC 2025","Wed Jan 01 15:59:27 UTC 2025","31","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseSettingTargetDirAndSettingFiles","parseSettingTargetDirAndSettingFiles()",""
"passed","Wed Jan 01 16:00:06 UTC 2025","Wed Jan 01 16:00:06 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testNoSetting","testNoSetting()",""
"passed","Wed Jan 01 16:00:03 UTC 2025","Wed Jan 01 16:00:03 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testInnerJoin","testInnerJoin()",""
"passed","Wed Jan 01 15:59:58 UTC 2025","Wed Jan 01 15:59:58 UTC 2025","469","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testSettingImport","testSettingImport()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getValue_return_argument_row_and_column_length_value","getValue_return_argument_row_and_column_length_value()",""
"passed","Wed Jan 01 16:00:12 UTC 2025","Wed Jan 01 16:00:12 UTC 2025","16","","yo.dbunitcli.application.ParameterizeTest.ChangeResultBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeResultBaseTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Wed Jan 01 16:00:09 UTC 2025","Wed Jan 01 16:00:09 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateTxt","testGenerateTxt()",""
"passed","Wed Jan 01 15:59:27 UTC 2025","Wed Jan 01 15:59:27 UTC 2025","16","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseResultDirChangeableCommandLineParameter","parseResultDirChangeableCommandLineParameter()",""
"passed","Wed Jan 01 16:00:05 UTC 2025","Wed Jan 01 16:00:05 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromFilePathToCsv","testFromFilePathToCsv()",""
"passed","Wed Jan 01 15:59:31 UTC 2025","Wed Jan 01 15:59:31 UTC 2025","188","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testComparePdf","testComparePdf()",""
"passed","Wed Jan 01 15:59:47 UTC 2025","Wed Jan 01 15:59:47 UTC 2025","32","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareIgnoreNoSettingTables","testCompareIgnoreNoSettingTables()",""
"passed","Wed Jan 01 16:00:09 UTC 2025","Wed Jan 01 16:00:09 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateDeleteNoCommit","testGenerateDeleteNoCommit()",""
"passed","Wed Jan 01 16:00:06 UTC 2025","Wed Jan 01 16:00:06 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvqToCsv","testFromCsvqToCsv()",""
"passed","Wed Jan 01 15:59:53 UTC 2025","Wed Jan 01 15:59:53 UTC 2025","436","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareSort","testCompareSort()",""
"passed","Wed Jan 01 16:00:09 UTC 2025","Wed Jan 01 16:00:09 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateDeleteNoCommit","testGenerateDeleteNoCommit()",""
"passed","Wed Jan 01 16:00:04 UTC 2025","Wed Jan 01 16:00:04 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromXlsWithSchemaToCsv","testFromXlsWithSchemaToCsv()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceTest","datasetDir","datasetDir()",""
"passed","Wed Jan 01 16:00:04 UTC 2025","Wed Jan 01 16:00:04 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testNoSetting","testNoSetting()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isNotEmptyReturnFalseWhenArgsBlank","isNotEmptyReturnFalseWhenArgsBlank()",""
"passed","Wed Jan 01 15:59:27 UTC 2025","Wed Jan 01 15:59:28 UTC 2025","781","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedResultDiffDifferExpected","testFailedResultDiffDifferExpected()",""
"passed","Wed Jan 01 15:59:44 UTC 2025","Wed Jan 01 15:59:44 UTC 2025","16","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testSuccessNoDiffExpected","testSuccessNoDiffExpected()",""
"passed","Wed Jan 01 16:00:04 UTC 2025","Wed Jan 01 16:00:04 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testInnerJoinWithRename","testInnerJoinWithRename()",""
"passed","Wed Jan 01 16:00:10 UTC 2025","Wed Jan 01 16:00:10 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateTxt","testGenerateTxt()",""
"passed","Wed Jan 01 15:59:54 UTC 2025","Wed Jan 01 15:59:55 UTC 2025","218","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testComparePatternMatch","testComparePatternMatch()",""
"passed","Wed Jan 01 16:00:05 UTC 2025","Wed Jan 01 16:00:05 UTC 2025","109","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvToSplitMultiXlsx","testFromCsvToSplitMultiXlsx()",""
"passed","Wed Jan 01 16:00:03 UTC 2025","Wed Jan 01 16:00:03 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvToMultiXls","testFromCsvToMultiXls()",""
"passed","Wed Jan 01 16:00:09 UTC 2025","Wed Jan 01 16:00:09 UTC 2025","0","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateSettings","testGenerateSettings()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndDatasetBaseTest","searchInOrderDatasetBaseNotFoundWorkspace","searchInOrderDatasetBaseNotFoundWorkspace()",""
"passed","Wed Jan 01 16:00:02 UTC 2025","Wed Jan 01 16:00:02 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromFilePathToCsvFilterExtension","testFromFilePathToCsvFilterExtension()",""
"passed","Wed Jan 01 15:59:36 UTC 2025","Wed Jan 01 15:59:36 UTC 2025","31","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareXlsxAndXls","testCompareXlsxAndXls()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetResultBaseTest","searchInOrderWorkspaceAbsolutePath","searchInOrderWorkspaceAbsolutePath()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetDatasetBaseTest","searchInOrderWorkspace","searchInOrderWorkspace()",""
"passed","Wed Jan 01 16:00:12 UTC 2025","Wed Jan 01 16:00:12 UTC 2025","47","","yo.dbunitcli.application.ParameterizeTest.ChangeResultBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeResultBaseTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Wed Jan 01 16:00:03 UTC 2025","Wed Jan 01 16:00:03 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testOuterJoin","testOuterJoin()",""
"passed","Wed Jan 01 16:00:07 UTC 2025","Wed Jan 01 16:00:07 UTC 2025","235","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","deleteToDB","deleteToDB()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeNotConvertArgsUpperCharAndUpperCase","camelToSnakeNotConvertArgsUpperCharAndUpperCase()",""
"passed","Wed Jan 01 16:00:01 UTC 2025","Wed Jan 01 16:00:01 UTC 2025","172","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromCsvToSplitMultiXlsx","testFromCsvToSplitMultiXlsx()",""
"passed","Wed Jan 01 16:00:01 UTC 2025","Wed Jan 01 16:00:01 UTC 2025","109","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Wed Jan 01 16:00:01 UTC 2025","Wed Jan 01 16:00:02 UTC 2025","47","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromCsvqToCsv","testFromCsvqToCsv()",""
"passed","Wed Jan 01 16:00:14 UTC 2025","Wed Jan 01 16:00:14 UTC 2025","31","","yo.dbunitcli.application.RunTest.ChangeResultBaseTest","","yo.dbunitcli.application.RunTest$ChangeResultBaseTest","testBat","testBat()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsLowerSnakeAndLowerCase","snakeToCamelEnableConvertArgsLowerSnakeAndLowerCase()",""
"passed","Wed Jan 01 15:59:27 UTC 2025","Wed Jan 01 15:59:27 UTC 2025","94","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedUnExpectedNoDiff","testFailedUnExpectedNoDiff()",""
"passed","Wed Jan 01 16:00:09 UTC 2025","Wed Jan 01 16:00:09 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateCleanInsert","testGenerateCleanInsert()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","31","","yo.dbunitcli.application.RunTest.AllSystemPropertyTest","","yo.dbunitcli.application.RunTest$AllSystemPropertyTest","testCmd","testCmd()",""
"passed","Wed Jan 01 16:00:00 UTC 2025","Wed Jan 01 16:00:00 UTC 2025","500","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testSettingMerge","testSettingMerge()",""
"passed","Wed Jan 01 16:00:11 UTC 2025","Wed Jan 01 16:00:11 UTC 2025","0","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateInsertNoCommit","testGenerateInsertNoCommit()",""
"passed","Wed Jan 01 16:00:02 UTC 2025","Wed Jan 01 16:00:02 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testTableNameMapNoSortToXls","testTableNameMapNoSortToXls()",""
"passed","Wed Jan 01 15:59:29 UTC 2025","Wed Jan 01 15:59:30 UTC 2025","860","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareXlsxAndCsv","testCompareXlsxAndCsv()",""
"passed","Wed Jan 01 16:00:05 UTC 2025","Wed Jan 01 16:00:05 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testTableNameMapNoSortToXls","testTableNameMapNoSortToXls()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceTest","searchInOrderDatasetBase","searchInOrderDatasetBase()",""
"passed","Wed Jan 01 16:00:10 UTC 2025","Wed Jan 01 16:00:10 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateTxtPerTable","testGenerateTxtPerTable()",""
"passed","Wed Jan 01 16:00:13 UTC 2025","Wed Jan 01 16:00:13 UTC 2025","0","","yo.dbunitcli.application.RunOptionTest.ScriptTypeBat","","yo.dbunitcli.application.RunOptionTest$ScriptTypeBat","toCommandLineArgs","toCommandLineArgs()",""
"passed","Wed Jan 01 16:00:06 UTC 2025","Wed Jan 01 16:00:06 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvToXlsx","testFromCsvToXlsx()",""
"passed","Wed Jan 01 16:00:01 UTC 2025","Wed Jan 01 16:00:01 UTC 2025","63","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromCsvToSplitByColumnMultiXlsx","testFromCsvToSplitByColumnMultiXlsx()",""
"passed","Wed Jan 01 16:00:05 UTC 2025","Wed Jan 01 16:00:05 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testAddFileInfo","testAddFileInfo()",""
"passed","Wed Jan 01 15:59:47 UTC 2025","Wed Jan 01 15:59:47 UTC 2025","156","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareWithRowFilter","testCompareWithRowFilter()",""
"passed","Wed Jan 01 15:59:46 UTC 2025","Wed Jan 01 15:59:47 UTC 2025","500","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testSettingMerge","testSettingMerge()",""
"passed","Wed Jan 01 16:00:06 UTC 2025","Wed Jan 01 16:00:06 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testDistinctColumn","testDistinctColumn()",""
"passed","Wed Jan 01 16:00:02 UTC 2025","Wed Jan 01 16:00:02 UTC 2025","156","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvToSplitMultiXlsx","testFromCsvToSplitMultiXlsx()",""
