"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 13 03:07:35 UTC 2025","Mon Jan 13 03:07:35 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateInsertNoCommit","testGenerateInsertNoCommit()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSqlSingleQuoteEscape","testToStringEscapeSqlSingleQuoteEscape()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","31","","yo.dbunitcli.application.RunTest.AllSystemPropertyTest","","yo.dbunitcli.application.RunTest$AllSystemPropertyTest","testBat","testBat()",""
"passed","Mon Jan 13 03:07:34 UTC 2025","Mon Jan 13 03:07:34 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateTxt","testGenerateTxt()",""
"passed","Mon Jan 13 03:07:27 UTC 2025","Mon Jan 13 03:07:27 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromFilePathToCsvWithSetting","testFromFilePathToCsvWithSetting()",""
"passed","Mon Jan 13 03:07:26 UTC 2025","Mon Jan 13 03:07:27 UTC 2025","47","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testAddFileInfo","testAddFileInfo()",""
"passed","Mon Jan 13 03:07:01 UTC 2025","Mon Jan 13 03:07:01 UTC 2025","219","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareWithRowFilter","testCompareWithRowFilter()",""
"passed","Mon Jan 13 03:07:29 UTC 2025","Mon Jan 13 03:07:29 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromXlsWithSchemaToCsv","testFromXlsWithSchemaToCsv()",""
"passed","Mon Jan 13 03:07:26 UTC 2025","Mon Jan 13 03:07:26 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testTableNameMapNoSortToXlsPerTable","testTableNameMapNoSortToXlsPerTable()",""
"passed","Mon Jan 13 03:07:20 UTC 2025","Mon Jan 13 03:07:20 UTC 2025","15","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareXlsAndXlsx","testCompareXlsAndXlsx()",""
"passed","Mon Jan 13 03:07:26 UTC 2025","Mon Jan 13 03:07:26 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromCsvToMultiXls","testFromCsvToMultiXls()",""
"passed","Mon Jan 13 03:07:31 UTC 2025","Mon Jan 13 03:07:31 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvToXlsx","testFromCsvToXlsx()",""
"passed","Mon Jan 13 03:07:30 UTC 2025","Mon Jan 13 03:07:30 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromFilePathToCsvNotRecursive","testFromFilePathToCsvNotRecursive()",""
"passed","Mon Jan 13 03:07:11 UTC 2025","Mon Jan 13 03:07:11 UTC 2025","16","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareXlsAndXlsx","testCompareXlsAndXlsx()",""
"passed","Mon Jan 13 03:07:31 UTC 2025","Mon Jan 13 03:07:31 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testInnerJoin","testInnerJoin()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceTest","searchInOrderWorkspace","searchInOrderWorkspace()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabNotConvertArgsUpperCharAndUpperCase","camelToKebabNotConvertArgsUpperCharAndUpperCase()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeNotConvertArgsUpperCharAndUpperCase","camelToSnakeNotConvertArgsUpperCharAndUpperCase()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeNotConvertArgsLowerSnakeAndLowerCase","camelToSnakeNotConvertArgsLowerSnakeAndLowerCase()",""
"passed","Mon Jan 13 03:07:31 UTC 2025","Mon Jan 13 03:07:31 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testDistinctColumn","testDistinctColumn()",""
"passed","Mon Jan 13 03:07:36 UTC 2025","Mon Jan 13 03:07:36 UTC 2025","0","","yo.dbunitcli.application.ParameterizeTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeDataSetBaseTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Mon Jan 13 03:07:22 UTC 2025","Mon Jan 13 03:07:23 UTC 2025","469","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testSettingImport","testSettingImport()",""
"passed","Mon Jan 13 03:07:30 UTC 2025","Mon Jan 13 03:07:30 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Mon Jan 13 03:07:32 UTC 2025","Mon Jan 13 03:07:32 UTC 2025","0","","yo.dbunitcli.application.GenerateOptionTest.GenerateTypeSql","","yo.dbunitcli.application.GenerateOptionTest$GenerateTypeSql","toCommandLineArgs","toCommandLineArgs()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsLowerSnakeAndUpperCase","camelToSnakeEnableConvertArgsLowerSnakeAndUpperCase()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndDatasetBaseTest","searchInOrderWorkspace","searchInOrderWorkspace()",""
"passed","Mon Jan 13 03:07:21 UTC 2025","Mon Jan 13 03:07:22 UTC 2025","687","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testResultXlsx","testResultXlsx()",""
"passed","Mon Jan 13 03:07:18 UTC 2025","Mon Jan 13 03:07:18 UTC 2025","172","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareWithRowNum","testCompareWithRowNum()",""
"passed","Mon Jan 13 03:07:25 UTC 2025","Mon Jan 13 03:07:25 UTC 2025","78","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromCsvToSeparateMultiXlsx","testFromCsvToSeparateMultiXlsx()",""
"passed","Mon Jan 13 03:07:31 UTC 2025","Mon Jan 13 03:07:31 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testInnerJoinByExpression","testInnerJoinByExpression()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsCamelAndUpperCase","camelToKebabEnableConvertArgsCamelAndUpperCase()",""
"passed","Mon Jan 13 03:07:29 UTC 2025","Mon Jan 13 03:07:29 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromRegexToXlsx","testFromRegexToXlsx()",""
"passed","Mon Jan 13 03:07:32 UTC 2025","Mon Jan 13 03:07:32 UTC 2025","62","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","updateToDB","updateToDB()",""
"passed","Mon Jan 13 03:07:26 UTC 2025","Mon Jan 13 03:07:26 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromCsvToXlsx","testFromCsvToXlsx()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetDatasetBaseTest","searchInOrderDatasetBase","searchInOrderDatasetBase()",""
"passed","Mon Jan 13 03:07:31 UTC 2025","Mon Jan 13 03:07:31 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvToMultiXls","testFromCsvToMultiXls()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","16","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Mon Jan 13 03:07:30 UTC 2025","Mon Jan 13 03:07:30 UTC 2025","93","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvToSplitMultiXlsx","testFromCsvToSplitMultiXlsx()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsIsWordContainsUpperCaseAndUpperCase","kebabToCamelEnableConvertArgsIsWordContainsUpperCaseAndUpperCase()",""
"passed","Mon Jan 13 03:07:33 UTC 2025","Mon Jan 13 03:07:33 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateCleanInsert","testGenerateCleanInsert()",""
"passed","Mon Jan 13 03:07:37 UTC 2025","Mon Jan 13 03:07:37 UTC 2025","64","","yo.dbunitcli.application.ParameterizeTest.ChangeResultBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeResultBaseTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryIncludeFile","createDataSetFromDirectoryIncludeFile()",""
"passed","Mon Jan 13 03:07:26 UTC 2025","Mon Jan 13 03:07:26 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromFilePathToCsv","testFromFilePathToCsv()",""
"passed","Mon Jan 13 03:07:23 UTC 2025","Mon Jan 13 03:07:23 UTC 2025","453","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareFilter","testCompareFilter()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetResultBaseTest","searchInOrderWorkspace","searchInOrderWorkspace()",""
"passed","Mon Jan 13 03:07:12 UTC 2025","Mon Jan 13 03:07:12 UTC 2025","31","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareIgnoreNoSettingTables","testCompareIgnoreNoSettingTables()",""
"passed","Mon Jan 13 03:07:31 UTC 2025","Mon Jan 13 03:07:31 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromFilePathToCsv","testFromFilePathToCsv()",""
"passed","Mon Jan 13 03:06:55 UTC 2025","Mon Jan 13 03:06:55 UTC 2025","47","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareIgnoreNoSettingTables","testCompareIgnoreNoSettingTables()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsUpperKebabAndLowerCase","camelToKebabEnableConvertArgsUpperKebabAndLowerCase()",""
"passed","Mon Jan 13 03:07:29 UTC 2025","Mon Jan 13 03:07:29 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testInnerJoin","testInnerJoin()",""
"passed","Mon Jan 13 03:07:29 UTC 2025","Mon Jan 13 03:07:29 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testInnerJoinByExpression","testInnerJoinByExpression()",""
"passed","Mon Jan 13 03:07:38 UTC 2025","Mon Jan 13 03:07:38 UTC 2025","53","","yo.dbunitcli.application.ParameterizeTest.NoSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$NoSystemPropertyTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Mon Jan 13 03:07:12 UTC 2025","Mon Jan 13 03:07:12 UTC 2025","234","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testComparePdfDiffAllPage","testComparePdfDiffAllPage()",""
"passed","Mon Jan 13 03:07:33 UTC 2025","Mon Jan 13 03:07:33 UTC 2025","32","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateInsertNoCommit","testGenerateInsertNoCommit()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsLowerKebabAndUpperCase","camelToKebabEnableConvertArgsLowerKebabAndUpperCase()",""
"passed","Mon Jan 13 03:07:32 UTC 2025","Mon Jan 13 03:07:32 UTC 2025","109","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","insertToDB","insertToDB()",""
"passed","Mon Jan 13 03:07:26 UTC 2025","Mon Jan 13 03:07:26 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromXlsWithSchemaToCsv","testFromXlsWithSchemaToCsv()",""
"passed","Mon Jan 13 03:07:12 UTC 2025","Mon Jan 13 03:07:12 UTC 2025","109","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testComparePdf","testComparePdf()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringST4Exp","testToStringST4Exp()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetAllPropertyTest","","yo.dbunitcli.resource.FileResourcesTest$SetAllPropertyTest","datasetDir","datasetDir()",""
"passed","Mon Jan 13 03:07:28 UTC 2025","Mon Jan 13 03:07:28 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromFilePathToCsvWithSetting","testFromFilePathToCsvWithSetting()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelNotConvertArgsUpperCharAndUpperCase","snakeToCamelNotConvertArgsUpperCharAndUpperCase()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetResultBaseTest","searchInOrderWorkspaceNotFoundWorkspace","searchInOrderWorkspaceNotFoundWorkspace()",""
"passed","Mon Jan 13 03:07:19 UTC 2025","Mon Jan 13 03:07:19 UTC 2025","516","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Mon Jan 13 03:07:31 UTC 2025","Mon Jan 13 03:07:31 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFullJoin","testFullJoin()",""
"passed","Mon Jan 13 03:07:26 UTC 2025","Mon Jan 13 03:07:26 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testNoSetting","testNoSetting()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndDatasetBaseTest","searchInOrderWorkspaceNotFoundWorkspace","searchInOrderWorkspaceNotFoundWorkspace()",""
"passed","Mon Jan 13 03:06:51 UTC 2025","Mon Jan 13 03:06:51 UTC 2025","16","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseNoSettingFile","parseNoSettingFile()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringCamelToUpperKebab","testToStringCamelToUpperKebab()",""
"passed","Mon Jan 13 03:07:30 UTC 2025","Mon Jan 13 03:07:30 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvIgnoreQuoteToXlsx","testFromCsvIgnoreQuoteToXlsx()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelNotConvertArgsIsWordStartUpperCaseAndLowerCase","kebabToCamelNotConvertArgsIsWordStartUpperCaseAndLowerCase()",""
"passed","Mon Jan 13 03:07:11 UTC 2025","Mon Jan 13 03:07:11 UTC 2025","515","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testSettingMerge","testSettingMerge()",""
"passed","Mon Jan 13 03:07:26 UTC 2025","Mon Jan 13 03:07:26 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromXlsxWithSchemaToCsv","testFromXlsxWithSchemaToCsv()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","32","","yo.dbunitcli.application.RunTest.AllSystemPropertyTest","","yo.dbunitcli.application.RunTest$AllSystemPropertyTest","testAntRun","testAntRun()",""
"passed","Mon Jan 13 03:07:27 UTC 2025","Mon Jan 13 03:07:27 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testInnerJoinWithSeparate","testInnerJoinWithSeparate()",""
"passed","Mon Jan 13 03:06:58 UTC 2025","Mon Jan 13 03:06:58 UTC 2025","455","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareFilter","testCompareFilter()",""
"passed","Mon Jan 13 03:07:28 UTC 2025","Mon Jan 13 03:07:28 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromXlsWithSchemaToCsv","testFromXlsWithSchemaToCsv()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndDatasetBaseTest","resultDir","resultDir()",""
"passed","Mon Jan 13 03:06:58 UTC 2025","Mon Jan 13 03:06:59 UTC 2025","515","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Mon Jan 13 03:06:54 UTC 2025","Mon Jan 13 03:06:54 UTC 2025","906","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareXlsxAndCsv","testCompareXlsxAndCsv()",""
"passed","Mon Jan 13 03:07:38 UTC 2025","Mon Jan 13 03:07:39 UTC 2025","187","","yo.dbunitcli.application.RunTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.RunTest$ChangeDataSetBaseTest","testAntRunWithProperty","testAntRunWithProperty()",""
"passed","Mon Jan 13 03:07:26 UTC 2025","Mon Jan 13 03:07:26 UTC 2025","46","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testInnerJoinWithSplit","testInnerJoinWithSplit()",""
"passed","Mon Jan 13 03:07:12 UTC 2025","Mon Jan 13 03:07:13 UTC 2025","94","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareCsvAndXlsx","testCompareCsvAndXlsx()",""
"passed","Mon Jan 13 03:07:31 UTC 2025","Mon Jan 13 03:07:31 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testAddFileInfo","testAddFileInfo()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndDatasetBaseTest","searchInOrderWorkspaceAbsolutePath","searchInOrderWorkspaceAbsolutePath()",""
"passed","Mon Jan 13 03:07:34 UTC 2025","Mon Jan 13 03:07:34 UTC 2025","165","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateXlsxStreaming","testGenerateXlsxStreaming()",""
"passed","Mon Jan 13 03:07:10 UTC 2025","Mon Jan 13 03:07:10 UTC 2025","516","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Mon Jan 13 03:07:29 UTC 2025","Mon Jan 13 03:07:29 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testAddFileInfo","testAddFileInfo()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeNotConvertArgsUpperSnakeAndUpperCase","camelToSnakeNotConvertArgsUpperSnakeAndUpperCase()",""
"passed","Mon Jan 13 03:07:30 UTC 2025","Mon Jan 13 03:07:30 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromFilePathToCsvFilterExtension","testFromFilePathToCsvFilterExtension()",""
"passed","Mon Jan 13 03:06:56 UTC 2025","Mon Jan 13 03:06:57 UTC 2025","532","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareSort","testCompareSort()",""
"passed","Mon Jan 13 03:07:29 UTC 2025","Mon Jan 13 03:07:29 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testDistinctWithTableNameMap","testDistinctWithTableNameMap()",""
"passed","Mon Jan 13 03:06:55 UTC 2025","Mon Jan 13 03:06:55 UTC 2025","31","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareNoHeaderRegexTxtToNoHeaderCsv","testCompareNoHeaderRegexTxtToNoHeaderCsv()",""
"passed","Mon Jan 13 03:07:37 UTC 2025","Mon Jan 13 03:07:37 UTC 2025","0","","yo.dbunitcli.application.ParameterizeTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ParameterizeTest$ChangeWorkSpaceTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetDatasetBaseTest","searchInOrderWorkspaceNotFoundWorkspace","searchInOrderWorkspaceNotFoundWorkspace()",""
