"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isEmptyReturnFalseWhenArgsBlankAndSpace","isEmptyReturnFalseWhenArgsBlankAndSpace()",""
"passed","Sun Dec 15 14:34:44 UTC 2024","Sun Dec 15 14:34:44 UTC 2024","0","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromFilePathToCsv","testFromFilePathToCsv()",""
"passed","Sun Dec 15 14:34:34 UTC 2024","Sun Dec 15 14:34:34 UTC 2024","173","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareWithRowNum","testCompareWithRowNum()",""
"passed","Sun Dec 15 14:34:52 UTC 2024","Sun Dec 15 14:34:52 UTC 2024","62","","yo.dbunitcli.application.ParameterizeTest.ChangeResultBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeResultBaseTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Sun Dec 15 14:34:47 UTC 2024","Sun Dec 15 14:34:47 UTC 2024","0","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromFixedFileToCsv","testFromFixedFileToCsv()",""
"passed","Sun Dec 15 14:34:42 UTC 2024","Sun Dec 15 14:34:42 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testTableNameMap","testTableNameMap()",""
"passed","Sun Dec 15 14:34:46 UTC 2024","Sun Dec 15 14:34:46 UTC 2024","32","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromFilePathToCsvWithSetting","testFromFilePathToCsvWithSetting()",""
"passed","Sun Dec 15 14:34:49 UTC 2024","Sun Dec 15 14:34:49 UTC 2024","157","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateXls","testGenerateXls()",""
"passed","Sun Dec 15 14:34:52 UTC 2024","Sun Dec 15 14:34:52 UTC 2024","0","","yo.dbunitcli.application.option.DataSetLoadOptionTest","","yo.dbunitcli.application.option.DataSetLoadOptionTest","toCommandLineArgs","toCommandLineArgs()",""
"passed","Sun Dec 15 14:34:48 UTC 2024","Sun Dec 15 14:34:48 UTC 2024","0","","yo.dbunitcli.application.GenerateOptionTest.GenerateTypeSql","","yo.dbunitcli.application.GenerateOptionTest$GenerateTypeSql","toCommandLineArgs","toCommandLineArgs()",""
"passed","Sun Dec 15 14:34:45 UTC 2024","Sun Dec 15 14:34:45 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testInnerJoinWithRename","testInnerJoinWithRename()",""
"passed","Sun Dec 15 14:34:52 UTC 2024","Sun Dec 15 14:34:52 UTC 2024","141","","yo.dbunitcli.application.ParameterizeTest.ChangeResultBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeResultBaseTest","testExecCommandNoneParameter","testExecCommandNoneParameter()",""
"passed","Sun Dec 15 14:34:44 UTC 2024","Sun Dec 15 14:34:44 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testOuterJoin","testOuterJoin()",""
"passed","Sun Dec 15 14:34:54 UTC 2024","Sun Dec 15 14:34:54 UTC 2024","156","","yo.dbunitcli.application.RunTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.RunTest$ChangeDataSetBaseTest","testAntRunWithProperty","testAntRunWithProperty()",""
"passed","Sun Dec 15 14:34:17 UTC 2024","Sun Dec 15 14:34:24 UTC 2024","6940","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testResultXlsx","testResultXlsx()",""
"passed","Sun Dec 15 14:34:45 UTC 2024","Sun Dec 15 14:34:45 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testTableNameMapNoSortToXls","testTableNameMapNoSortToXls()",""
"passed","Sun Dec 15 14:34:42 UTC 2024","Sun Dec 15 14:34:42 UTC 2024","63","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvToSeparateMultiXlsx","testFromCsvToSeparateMultiXlsx()",""
"passed","Sun Dec 15 14:34:52 UTC 2024","Sun Dec 15 14:34:52 UTC 2024","15","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateDelete","testGenerateDelete()",""
"passed","Sun Dec 15 14:34:32 UTC 2024","Sun Dec 15 14:34:32 UTC 2024","16","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareIgnoreNoSettingTables","testCompareIgnoreNoSettingTables()",""
"passed","Sun Dec 15 14:34:44 UTC 2024","Sun Dec 15 14:34:44 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testInnerJoinWithSeparate","testInnerJoinWithSeparate()",""
"passed","Sun Dec 15 14:34:55 UTC 2024","Sun Dec 15 14:34:55 UTC 2024","32","","yo.dbunitcli.application.RunTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.RunTest$ChangeWorkSpaceTest","testAntRunWithProperty","testAntRunWithProperty()",""
"passed","Sun Dec 15 14:34:28 UTC 2024","Sun Dec 15 14:34:28 UTC 2024","15","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareIgnoreNoSettingTables","testCompareIgnoreNoSettingTables()",""
"passed","Sun Dec 15 14:34:50 UTC 2024","Sun Dec 15 14:34:50 UTC 2024","32","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Sun Dec 15 14:34:10 UTC 2024","Sun Dec 15 14:34:11 UTC 2024","1047","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testComparePdfDiffAllPage","testComparePdfDiffAllPage()",""
"passed","Sun Dec 15 14:34:55 UTC 2024","Sun Dec 15 14:34:55 UTC 2024","46","","yo.dbunitcli.application.RunTest.NoSystemPropertyTest","","yo.dbunitcli.application.RunTest$NoSystemPropertyTest","testAntRunWithProperty","testAntRunWithProperty()",""
"passed","Sun Dec 15 14:34:33 UTC 2024","Sun Dec 15 14:34:33 UTC 2024","16","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testSuccessNoDiffExpected","testSuccessNoDiffExpected()",""
"passed","Sun Dec 15 14:34:43 UTC 2024","Sun Dec 15 14:34:43 UTC 2024","0","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromFilePathToCsvFilterExtension","testFromFilePathToCsvFilterExtension()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.resource.FileResourcesTest.SetResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetResultBaseTest","resultDir","resultDir()",""
"passed","Sun Dec 15 14:34:36 UTC 2024","Sun Dec 15 14:34:36 UTC 2024","16","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareXlsxAndXls","testCompareXlsxAndXls()",""
"passed","Sun Dec 15 14:34:43 UTC 2024","Sun Dec 15 14:34:43 UTC 2024","47","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testInnerJoinWithSeparate","testInnerJoinWithSeparate()",""
"passed","Sun Dec 15 14:34:43 UTC 2024","Sun Dec 15 14:34:43 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testDistinctWithMerge","testDistinctWithMerge()",""
"passed","Sun Dec 15 14:34:44 UTC 2024","Sun Dec 15 14:34:44 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testInnerJoinByExpression","testInnerJoinByExpression()",""
"passed","Sun Dec 15 14:34:07 UTC 2024","Sun Dec 15 14:34:07 UTC 2024","93","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedUnExpectedNoDiff","testFailedUnExpectedNoDiff()",""
"passed","Sun Dec 15 14:34:43 UTC 2024","Sun Dec 15 14:34:43 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testDistinctWithTableNameMap","testDistinctWithTableNameMap()",""
"passed","Sun Dec 15 14:34:32 UTC 2024","Sun Dec 15 14:34:32 UTC 2024","94","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareXlsxAndCsv","testCompareXlsxAndCsv()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsCamelAndUpperCase","camelToSnakeEnableConvertArgsCamelAndUpperCase()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabNotConvertArgsLowerKebabAndLowerCase","camelToKebabNotConvertArgsLowerKebabAndLowerCase()",""
"passed","Sun Dec 15 14:34:40 UTC 2024","Sun Dec 15 14:34:40 UTC 2024","16","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareNoHeaderRegexTxtToCsv","testCompareNoHeaderRegexTxtToCsv()",""
"passed","Sun Dec 15 14:34:51 UTC 2024","Sun Dec 15 14:34:51 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateTxtPerTable","testGenerateTxtPerTable()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRow_result_has_argument_column_length","getRow_result_has_argument_column_length()",""
"passed","Sun Dec 15 14:34:46 UTC 2024","Sun Dec 15 14:34:46 UTC 2024","47","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Sun Dec 15 14:34:43 UTC 2024","Sun Dec 15 14:34:43 UTC 2024","32","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvToSplitByColumnMultiXlsx","testFromCsvToSplitByColumnMultiXlsx()",""
"passed","Sun Dec 15 14:34:47 UTC 2024","Sun Dec 15 14:34:47 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testDistinctWithTableNameMap","testDistinctWithTableNameMap()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceTest","searchInOrderWorkspaceNotFoundWorkspace","searchInOrderWorkspaceNotFoundWorkspace()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.resource.FileResourcesTest.SetResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetResultBaseTest","searchInOrderDatasetBaseAbsolutePath","searchInOrderDatasetBaseAbsolutePath()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_throw_exception_if_argument_column_not_exists","getRows_throw_exception_if_argument_column_not_exists()",""
"passed","Sun Dec 15 14:34:45 UTC 2024","Sun Dec 15 14:34:45 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testInnerJoinWithSeparate","testInnerJoinWithSeparate()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","15","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryContainsSingleFile","createDataSetFromDirectoryContainsSingleFile()",""
"passed","Sun Dec 15 14:34:41 UTC 2024","Sun Dec 15 14:34:41 UTC 2024","109","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Sun Dec 15 14:34:54 UTC 2024","Sun Dec 15 14:34:54 UTC 2024","31","","yo.dbunitcli.application.RunTest.ChangeResultBaseTest","","yo.dbunitcli.application.RunTest$ChangeResultBaseTest","testAntRunWithProperty","testAntRunWithProperty()",""
"passed","Sun Dec 15 14:34:43 UTC 2024","Sun Dec 15 14:34:43 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvqToCsv","testFromCsvqToCsv()",""
"passed","Sun Dec 15 14:34:46 UTC 2024","Sun Dec 15 14:34:46 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testInnerJoinWithSplit","testInnerJoinWithSplit()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","15","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryOnlyIncludeFile","createDataSetFromDirectoryOnlyIncludeFile()",""
"passed","Sun Dec 15 14:34:25 UTC 2024","Sun Dec 15 14:34:25 UTC 2024","172","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareWithRowNum","testCompareWithRowNum()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsUpperCharAndLowerCase","snakeToCamelEnableConvertArgsUpperCharAndLowerCase()",""
"passed","Sun Dec 15 14:34:55 UTC 2024","Sun Dec 15 14:34:55 UTC 2024","31","","yo.dbunitcli.application.RunTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.RunTest$ChangeWorkSpaceTest","testBat","testBat()",""
"passed","Sun Dec 15 14:34:31 UTC 2024","Sun Dec 15 14:34:31 UTC 2024","63","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareImageExcludedAreas","testCompareImageExcludedAreas()",""
"passed","Sun Dec 15 14:34:41 UTC 2024","Sun Dec 15 14:34:41 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testNoSetting","testNoSetting()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsIsWordContainsUpperCaseAndLowerCase","camelToKebabEnableConvertArgsIsWordContainsUpperCaseAndLowerCase()",""
"passed","Sun Dec 15 14:34:36 UTC 2024","Sun Dec 15 14:34:36 UTC 2024","0","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareNoHeaderRegexTxtToNoHeaderCsv","testCompareNoHeaderRegexTxtToNoHeaderCsv()",""
"passed","Sun Dec 15 14:34:07 UTC 2024","Sun Dec 15 14:34:07 UTC 2024","0","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseResultDirChangeableCommandLineParameter","parseResultDirChangeableCommandLineParameter()",""
"passed","Sun Dec 15 14:34:26 UTC 2024","Sun Dec 15 14:34:26 UTC 2024","187","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareImage","testCompareImage()",""
"passed","Sun Dec 15 14:34:42 UTC 2024","Sun Dec 15 14:34:43 UTC 2024","78","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromXlsWithSchemaToCsv","testFromXlsWithSchemaToCsv()",""
"passed","Sun Dec 15 14:34:45 UTC 2024","Sun Dec 15 14:34:45 UTC 2024","47","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvToSplitByColumnMultiXlsx","testFromCsvToSplitByColumnMultiXlsx()",""
"passed","Sun Dec 15 14:34:46 UTC 2024","Sun Dec 15 14:34:46 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testDistinctColumn","testDistinctColumn()",""
"passed","Sun Dec 15 14:34:46 UTC 2024","Sun Dec 15 14:34:46 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testInnerJoinWithRename","testInnerJoinWithRename()",""
"passed","Sun Dec 15 14:34:46 UTC 2024","Sun Dec 15 14:34:46 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromXlsWithSchemaToCsv","testFromXlsWithSchemaToCsv()",""
"passed","Sun Dec 15 14:34:28 UTC 2024","Sun Dec 15 14:34:29 UTC 2024","438","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareSort","testCompareSort()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabNotConvertArgsLowerCharAndLowerCase","camelToKebabNotConvertArgsLowerCharAndLowerCase()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsIsWordContainsUpperCaseAndUpperCase","camelToKebabEnableConvertArgsIsWordContainsUpperCaseAndUpperCase()",""
"passed","Sun Dec 15 14:34:47 UTC 2024","Sun Dec 15 14:34:47 UTC 2024","187","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","cleanInsertToDB","cleanInsertToDB()",""
"passed","Sun Dec 15 14:34:35 UTC 2024","Sun Dec 15 14:34:36 UTC 2024","501","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testSettingMerge","testSettingMerge()",""
"passed","Sun Dec 15 14:34:13 UTC 2024","Sun Dec 15 14:34:13 UTC 2024","469","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareFilter","testCompareFilter()",""
"passed","Sun Dec 15 14:34:11 UTC 2024","Sun Dec 15 14:34:12 UTC 2024","516","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareSort","testCompareSort()",""
"passed","Sun Dec 15 14:34:29 UTC 2024","Sun Dec 15 14:34:30 UTC 2024","437","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareFilter","testCompareFilter()",""
"passed","Sun Dec 15 14:34:45 UTC 2024","Sun Dec 15 14:34:45 UTC 2024","22","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromXlsWithSchemaToCsv","testFromXlsWithSchemaToCsv()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsLowerCharAndUpperCase","camelToSnakeEnableConvertArgsLowerCharAndUpperCase()",""
"passed","Sun Dec 15 14:34:41 UTC 2024","Sun Dec 15 14:34:41 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testTableNameMapNoSortToCsv","testTableNameMapNoSortToCsv()",""
"passed","Sun Dec 15 14:34:28 UTC 2024","Sun Dec 15 14:34:28 UTC 2024","16","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareNoHeaderRegexTxtToNoHeaderCsv","testCompareNoHeaderRegexTxtToNoHeaderCsv()",""
"passed","Sun Dec 15 14:34:47 UTC 2024","Sun Dec 15 14:34:47 UTC 2024","0","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromFilePathToCsv","testFromFilePathToCsv()",""
"passed","Sun Dec 15 14:34:16 UTC 2024","Sun Dec 15 14:34:17 UTC 2024","250","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testComparePdfDiffAllPage","testComparePdfDiffAllPage()",""
"passed","Sun Dec 15 14:34:45 UTC 2024","Sun Dec 15 14:34:45 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testAddFileInfo","testAddFileInfo()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsLowerCharAndUpperCase","camelToKebabEnableConvertArgsLowerCharAndUpperCase()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.resource.FileResourcesTest.SetAllPropertyTest","","yo.dbunitcli.resource.FileResourcesTest$SetAllPropertyTest","datasetDir","datasetDir()",""
"passed","Sun Dec 15 14:34:47 UTC 2024","Sun Dec 15 14:34:47 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testDistinctColumn","testDistinctColumn()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Sun Dec 15 14:34:35 UTC 2024","Sun Dec 15 14:34:35 UTC 2024","219","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareImage","testCompareImage()",""
"passed","Sun Dec 15 14:34:45 UTC 2024","Sun Dec 15 14:34:45 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testInnerJoin","testInnerJoin()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringUpperKebabToUpperCamel","testToStringUpperKebabToUpperCamel()",""
"passed","Sun Dec 15 14:34:48 UTC 2024","Sun Dec 15 14:34:48 UTC 2024","63","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","refreshToDB","refreshToDB()",""
"passed","Sun Dec 15 14:34:51 UTC 2024","Sun Dec 15 14:34:51 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateDelete","testGenerateDelete()",""
"passed","Sun Dec 15 14:34:46 UTC 2024","Sun Dec 15 14:34:46 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvToMultiXlsx","testFromCsvToMultiXlsx()",""
"passed","Sun Dec 15 14:34:48 UTC 2024","Sun Dec 15 14:34:48 UTC 2024","47","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","exportFromDB","exportFromDB()",""
"passed","Sun Dec 15 14:34:52 UTC 2024","Sun Dec 15 14:34:52 UTC 2024","0","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateTxtWithMetaData","testGenerateTxtWithMetaData()",""
"passed","Sun Dec 15 14:34:44 UTC 2024","Sun Dec 15 14:34:44 UTC 2024","47","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvqToCsv","testFromCsvqToCsv()",""
"passed","Sun Dec 15 14:34:50 UTC 2024","Sun Dec 15 14:34:50 UTC 2024","0","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateDelete","testGenerateDelete()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSql","testToStringEscapeSql()",""
